Id,SalePrice
2735,134646.6879101851
2736,145674.77921943087
2737,122114.34046376684
2738,130807.57646296338
2739,157276.96485852235
2740,135184.56436715464
2741,144213.2753592175
2742,149649.02506380435
2743,143911.49203386015
2744,158860.08049650703
2745,138204.5317819679
2746,133929.9597658041
2747,146535.12437012134
2748,125406.2834485731
2749,130464.2807784647
2750,137364.0085403181
2751,140984.73842865604
2752,199005.32794062613
2753,153887.713313303
2754,230646.10047190025
2755,129445.58971805459
2756,98668.22978512534
2757,65135.17228096337
2758,74009.3137156262
2759,155409.67403600525
2760,142792.72858921703
2761,147034.83932021214
2762,137659.11433203024
2763,175534.87453204917
2764,155332.75984264456
2765,288321.4642821334
2766,128533.69161993673
2767,83755.84748415009
2768,132107.57085481976
2769,135090.23605653402
2770,135637.1008718304
2771,109524.30774107121
2772,108210.37769117288
2773,156168.41628601938
2774,130166.14094208366
2775,117638.70773425282
2776,129677.17604195829
2777,136705.99955080202
2778,105301.79696149574
2779,118540.93838258472
2780,84623.81861375667
2781,95752.95835152316
2782,93074.6542052364
2783,103458.15296854285
2784,124654.9099535876
2785,134024.6797248132
2786,69975.67795997
2787,123973.57350654625
2788,71703.70330592337
2789,162143.59794600157
2790,99009.55496467897
2791,115877.28967467908
2792,55733.09763363732
2793,170092.90704223758
2794,106775.37873479312
2795,122540.48137623693
2796,98028.17285127526
2797,187607.2411080862
2798,111801.89821834557
2799,117239.29169711545
2800,61195.83101761767
2801,106782.0616422448
2802,138380.49553175253
2803,137296.19840282772
2804,140472.29614047759
2805,108403.90686042573
2806,92311.55199984518
2807,157000.30167164683
2808,149385.72250356403
2809,135279.08107173737
2810,129599.33866519442
2811,164723.43988916033
2812,158108.93263701713
2813,164786.04665466465
2814,161331.7573381976
2815,94279.52285791331
2816,220451.90013941025
2817,161995.0997428306
2818,137271.61503198056
2819,171482.2461187498
2820,136625.41997574898
2821,108547.5747838646
2822,184734.45633604156
2823,310120.1781054718
2824,186084.6296443561
2825,157891.89909847436
2826,136774.24322552505
2827,132786.80220284974
2828,228128.25848214346
2829,236289.51022308544
2830,218250.7910863992
2831,173357.41402868668
2832,264192.760194472
2833,304448.16344173986
2834,212092.42948200007
2835,208712.8459688463
2836,188525.492787461
2837,146432.3801927992
2838,150702.41395017924
2839,182143.8509253767
2840,199075.40581746836
2841,198521.82715511453
2842,231033.9693861365
2843,147608.35544829775
2844,158611.76412864315
2845,118939.81839550844
2846,210770.957410878
2847,208614.03029798242
2848,208945.59074163067
2849,200428.3534277113
2850,272985.8498035399
2851,217469.6733221433
2852,233104.3238706304
2853,242877.46623936764
2854,134357.42446573742
2855,203914.81270935902
2856,196535.4065181203
2857,180650.04077104098
2858,202960.19177038196
2859,130723.92432565754
2860,133574.37949201145
2861,129108.94720194701
2862,198180.62534303238
2863,121621.04550322532
2864,232990.19959614836
2865,131328.07751443336
2866,134130.4732595116
2867,102168.36789556553
2868,102211.47102514633
2869,116196.89025888203
2870,135437.6885690077
2871,84293.68042023307
2872,47972.85293850443
2873,109178.04654595036
2874,145694.38586268027
2875,108875.84471983585
2876,155711.602018381
2877,135562.93162809382
2878,161083.56606185116
2879,148951.869641178
2880,95026.7396772518
2881,137230.8296138948
2882,178297.22995819975
2883,181188.87975062145
2884,188138.45549576383
2885,187375.90555700578
2886,247137.24456945612
2887,89955.0374238098
2888,135076.78338593192
2889,49850.66908378101
2890,76257.06861297904
2891,138483.93452305277
2892,48330.258060108295
2893,84038.49349555312
2894,57988.1829938293
2895,314832.3792729086
2896,290119.76533561485
2897,195739.2084333995
2898,140828.16254534913
2899,208279.0636094154
2900,156853.92959755936
2901,210117.933745684
2902,196292.00706948127
2903,326906.84723144484
2904,341061.9843062639
2905,92395.13350394538
2906,204147.23022495612
2907,113531.18443613968
2908,135037.91084097628
2909,148977.0159659242
2910,79018.50087667735
2911,77834.37968449916
2912,155352.80061728958
2913,78234.48751646552
2914,70124.37537909283
2915,77638.43254011305
2916,76997.31726836845
2917,154678.6558444856
2918,122948.22035517708
2919,221138.792229771
